debugX4UUOO:debugW0W2MR,79,1681961147216,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugX4UUOO:debugW0W2MR,80,1681961147217,"{""phase"": ""postquestionnaire"", ""name"": ""10""}"
debugX4UUOO:debugW0W2MR,81,1681961147533,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugX4UUOO:debugW0W2MR,82,1681961147533,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugX4UUOO:debugW0W2MR,83,1681961147533,"{""phase"": ""postquestionnaire"", ""name"": ""10""}"
debug7x0Fs:debugQpH69,0,1681961684085,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debug7x0Fs:debugQpH69,1,1681961685096,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1009}"
debug7x0Fs:debugQpH69,2,1681961685643,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 545}"
debug7x0Fs:debugQpH69,3,1681961686829,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 1185}"
debug7x0Fs:debugQpH69,4,1681961687862,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 1030}"
debug7x0Fs:debugQpH69,5,1681961693385,"{""phase"": ""demographics"", ""status"": ""begin""}"
debug7x0Fs:debugQpH69,6,1681961705110,"{""phase"": ""demographics"", ""status"": ""submit""}"
debug7x0Fs:debugQpH69,7,1681961705111,"{""phase"": ""demographics"", ""gender"": ""male""}"
debug7x0Fs:debugQpH69,8,1681961705111,"{""phase"": ""demographics"", ""other-gender"": """"}"
debug7x0Fs:debugQpH69,9,1681961705111,"{""phase"": ""demographics"", ""age"": ""26""}"
debug7x0Fs:debugQpH69,10,1681961705111,"{""phase"": ""demographics"", ""prolific-id"": ""zachattack""}"
debug7x0Fs:debugQpH69,11,1681961705112,"{""phase"": ""demographics"", ""robotics-experience"": ""10""}"
debug7x0Fs:debugQpH69,12,1681961705112,"{""phase"": ""demographics"", ""prolific-experience"": ""10""}"
debug7x0Fs:debugQpH69,13,1681961705117,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debug7x0Fs:debugQpH69,14,1681961725716,"{""phase"": ""scale"", ""status"": ""begin""}"
debug7x0Fs:debugQpH69,15,1681961771509,"{""phase"": ""scale"", ""status"": ""submit""}"
debug7x0Fs:debugQpH69,16,1681961771510,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debug7x0Fs:debugQpH69,17,1681961771510,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debug7x0Fs:debugQpH69,18,1681961771510,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debug7x0Fs:debugQpH69,19,1681961771511,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debug7x0Fs:debugQpH69,20,1681961771511,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debug7x0Fs:debugQpH69,21,1681961771511,"{""phase"": ""scale-questionnaire"", ""name"": ""3""}"
debug7x0Fs:debugQpH69,22,1681961771511,"{""phase"": ""scale-questionnaire"", ""name"": ""1""}"
debug7x0Fs:debugQpH69,23,1681961771511,"{""phase"": ""scale-questionnaire"", ""name"": ""3""}"
debug7x0Fs:debugQpH69,24,1681961771511,"{""phase"": ""scale-questionnaire"", ""name"": ""1""}"
debug7x0Fs:debugQpH69,25,1681961771511,"{""phase"": ""scale-questionnaire"", ""name"": ""3""}"
debug7x0Fs:debugQpH69,26,1681961771512,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debug7x0Fs:debugQpH69,27,1681961771512,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debug7x0Fs:debugQpH69,28,1681961771516,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debug7x0Fs:debugQpH69,29,1681961790029,"{""phase"": ""scale"", ""status"": ""begin""}"
debug7x0Fs:debugQpH69,30,1681961818476,"{""phase"": ""scale"", ""status"": ""submit""}"
debug7x0Fs:debugQpH69,31,1681961818476,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debug7x0Fs:debugQpH69,32,1681961818476,"{""phase"": ""scale-questionnaire"", ""name"": ""7""}"
debug7x0Fs:debugQpH69,33,1681961818476,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debug7x0Fs:debugQpH69,34,1681961818476,"{""phase"": ""scale-questionnaire"", ""name"": ""3""}"
debug7x0Fs:debugQpH69,35,1681961818476,"{""phase"": ""scale-questionnaire"", ""name"": ""2""}"
debug7x0Fs:debugQpH69,36,1681961818476,"{""phase"": ""scale-questionnaire"", ""name"": ""3""}"
debug7x0Fs:debugQpH69,37,1681961818476,"{""phase"": ""scale-questionnaire"", ""name"": ""1""}"
debug7x0Fs:debugQpH69,38,1681961818476,"{""phase"": ""scale-questionnaire"", ""name"": ""1""}"
debug7x0Fs:debugQpH69,39,1681961818476,"{""phase"": ""scale-questionnaire"", ""name"": ""1""}"
debug7x0Fs:debugQpH69,40,1681961818477,"{""phase"": ""scale-questionnaire"", ""name"": ""5""}"
debug7x0Fs:debugQpH69,41,1681961818477,"{""phase"": ""scale-questionnaire"", ""name"": ""6""}"
debug7x0Fs:debugQpH69,42,1681961818477,"{""phase"": ""scale-questionnaire"", ""name"": ""8""}"
debug7x0Fs:debugQpH69,43,1681961818481,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debug7x0Fs:debugQpH69,44,1681961821558,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debug7x0Fs:debugQpH69,45,1681961821559,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debug7x0Fs:debugQpH69,46,1681961821559,"{""phase"": ""postquestionnaire"", ""name"": ""5""}"
debugB2VRXI:debug3VOIJE,0,1681961084696,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""]}"
debugB2VRXI:debug3VOIJE,1,1681961085320,"{""action"": ""NextPage"", ""indexOf"": 0, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""viewTime"": 623}"
debugB2VRXI:debug3VOIJE,2,1681961085953,"{""action"": ""NextPage"", ""indexOf"": 1, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""viewTime"": 629}"
debugB2VRXI:debug3VOIJE,3,1681961087069,"{""action"": ""NextPage"", ""indexOf"": 2, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""viewTime"": 1114}"
debugB2VRXI:debug3VOIJE,4,1681961088252,"{""action"": ""FinishInstructions"", ""indexOf"": 3, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""viewTime"": 1181}"
debugB2VRXI:debug3VOIJE,5,1681961095143,"{""phase"": ""demographics"", ""status"": ""begin""}"
debugB2VRXI:debug3VOIJE,6,1681961103001,"{""phase"": ""demographics"", ""status"": ""submit""}"
debugB2VRXI:debug3VOIJE,7,1681961103003,"{""gender"": ""male"", ""phase"": ""demographics""}"
debugB2VRXI:debug3VOIJE,8,1681961103003,"{""other-gender"": """", ""phase"": ""demographics""}"
debugB2VRXI:debug3VOIJE,9,1681961103003,"{""age"": ""26"", ""phase"": ""demographics""}"
debugB2VRXI:debug3VOIJE,10,1681961103003,"{""phase"": ""demographics"", ""prolific-id"": ""10""}"
debugB2VRXI:debug3VOIJE,11,1681961103004,"{""phase"": ""demographics"", ""robotics-experience"": ""10""}"
debugB2VRXI:debug3VOIJE,12,1681961103004,"{""phase"": ""demographics"", ""prolific-experience"": ""10""}"
debugB2VRXI:debug3VOIJE,13,1681961103005,"{""experiment-start-time"": ""Wed Apr 19 2023 22:25:03 GMT-0500 (Central Daylight Time)""}"
debugB2VRXI:debug3VOIJE,14,1681961103010,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugB2VRXI:debug3VOIJE,15,1681961105423,"{""phase"": ""scale"", ""status"": ""begin""}"
debugB2VRXI:debug3VOIJE,16,1681961117800,"{""phase"": ""scale"", ""status"": ""submit""}"
debugB2VRXI:debug3VOIJE,17,1681961117801,"{""name"": ""10"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,18,1681961117801,"{""name"": ""10"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,19,1681961117801,"{""name"": ""10"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,20,1681961117801,"{""name"": ""10"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,21,1681961117801,"{""name"": ""10"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,22,1681961117801,"{""name"": ""10"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,23,1681961117801,"{""name"": ""10"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,24,1681961117801,"{""name"": ""10"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,25,1681961117801,"{""name"": ""10"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,26,1681961117801,"{""name"": ""10"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,27,1681961117802,"{""name"": ""10"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,28,1681961117802,"{""name"": ""10"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,29,1681961117808,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugB2VRXI:debug3VOIJE,30,1681961120138,"{""phase"": ""scale"", ""status"": ""begin""}"
debugB2VRXI:debug3VOIJE,31,1681961137501,"{""phase"": ""scale"", ""status"": ""submit""}"
debugB2VRXI:debug3VOIJE,32,1681961137501,"{""name"": ""10"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,33,1681961137501,"{""name"": ""9"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,34,1681961137501,"{""name"": ""8"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,35,1681961137501,"{""name"": ""8"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,36,1681961137502,"{""name"": ""10"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,37,1681961137502,"{""name"": ""8"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,38,1681961137502,"{""name"": ""9"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,39,1681961137502,"{""name"": ""8"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,40,1681961137502,"{""name"": ""10"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,41,1681961137502,"{""name"": ""9"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,42,1681961137502,"{""name"": ""8"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,43,1681961137502,"{""name"": ""7"", ""phase"": ""scale-questionnaire""}"
debugB2VRXI:debug3VOIJE,44,1681961137507,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugB2VRXI:debug3VOIJE,45,1681961143784,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugB2VRXI:debug3VOIJE,46,1681961143784,"{""name"": ""on"", ""phase"": ""postquestionnaire""}"
debugB2VRXI:debug3VOIJE,47,1681961143786,"{""name"": ""5"", ""phase"": ""postquestionnaire""}"
debugB2VRXI:debug3VOIJE,48,1681961144317,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugB2VRXI:debug3VOIJE,49,1681961144317,"{""name"": ""on"", ""phase"": ""postquestionnaire""}"
debugB2VRXI:debug3VOIJE,50,1681961144318,"{""name"": ""5"", ""phase"": ""postquestionnaire""}"
debugB2VRXI:debug3VOIJE,51,1681961144483,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugB2VRXI:debug3VOIJE,52,1681961144484,"{""name"": ""on"", ""phase"": ""postquestionnaire""}"
debugB2VRXI:debug3VOIJE,53,1681961144484,"{""name"": ""5"", ""phase"": ""postquestionnaire""}"
debugB2VRXI:debug3VOIJE,54,1681961465230,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugB2VRXI:debug3VOIJE,55,1681961465816,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 585}"
debugB2VRXI:debug3VOIJE,56,1681961466481,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-2.html"", ""indexOf"": 1, ""action"": ""NextPage"", ""viewTime"": 662}"
debugB2VRXI:debug3VOIJE,57,1681961467395,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-3.html"", ""indexOf"": 2, ""action"": ""NextPage"", ""viewTime"": 911}"
debugB2VRXI:debug3VOIJE,58,1681961468231,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 3, ""action"": ""FinishInstructions"", ""viewTime"": 834}"
debugB2VRXI:debug3VOIJE,59,1681961475553,"{""phase"": ""demographics"", ""status"": ""begin""}"
debugB2VRXI:debug3VOIJE,60,1681961483412,"{""phase"": ""demographics"", ""status"": ""submit""}"
debugB2VRXI:debug3VOIJE,61,1681961483414,"{""phase"": ""demographics"", ""gender"": ""male""}"
debugB2VRXI:debug3VOIJE,62,1681961483414,"{""phase"": ""demographics"", ""other-gender"": """"}"
debugB2VRXI:debug3VOIJE,63,1681961483414,"{""phase"": ""demographics"", ""age"": ""26""}"
debugB2VRXI:debug3VOIJE,64,1681961483414,"{""phase"": ""demographics"", ""prolific-id"": ""2666""}"
debugB2VRXI:debug3VOIJE,65,1681961483415,"{""phase"": ""demographics"", ""robotics-experience"": ""10""}"
debugB2VRXI:debug3VOIJE,66,1681961483415,"{""phase"": ""demographics"", ""prolific-experience"": ""10""}"
debugB2VRXI:debug3VOIJE,67,1681961483415,"{""experiment-start-time"": ""Wed Apr 19 2023 22:31:23 GMT-0500 (Central Daylight Time)""}"
debugB2VRXI:debug3VOIJE,68,1681961483421,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugB2VRXI:debug3VOIJE,69,1681961485767,"{""phase"": ""scale"", ""status"": ""begin""}"
debugB2VRXI:debug3VOIJE,70,1681961498346,"{""phase"": ""scale"", ""status"": ""submit""}"
debugB2VRXI:debug3VOIJE,71,1681961498347,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,72,1681961498347,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,73,1681961498347,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,74,1681961498347,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,75,1681961498347,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,76,1681961498347,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,77,1681961498347,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,78,1681961498347,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,79,1681961498348,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,80,1681961498348,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,81,1681961498348,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,82,1681961498348,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,83,1681961498354,"{""phase"": ""video-group-1"", ""status"": ""begin""}"
debugB2VRXI:debug3VOIJE,84,1681961500248,"{""phase"": ""scale"", ""status"": ""begin""}"
debugB2VRXI:debug3VOIJE,85,1681961512492,"{""phase"": ""scale"", ""status"": ""submit""}"
debugB2VRXI:debug3VOIJE,86,1681961512492,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,87,1681961512492,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,88,1681961512492,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,89,1681961512492,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,90,1681961512493,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,91,1681961512493,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,92,1681961512493,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,93,1681961512493,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,94,1681961512493,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,95,1681961512493,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,96,1681961512493,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,97,1681961512493,"{""phase"": ""scale-questionnaire"", ""name"": ""10""}"
debugB2VRXI:debug3VOIJE,98,1681961512497,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
debugB2VRXI:debug3VOIJE,99,1681961515805,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugB2VRXI:debug3VOIJE,100,1681961515806,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugB2VRXI:debug3VOIJE,101,1681961515806,"{""phase"": ""postquestionnaire"", ""name"": ""5""}"
debugB2VRXI:debug3VOIJE,102,1681961516805,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugB2VRXI:debug3VOIJE,103,1681961516805,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugB2VRXI:debug3VOIJE,104,1681961516806,"{""phase"": ""postquestionnaire"", ""name"": ""5""}"
debugB2VRXI:debug3VOIJE,105,1681961516955,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugB2VRXI:debug3VOIJE,106,1681961516956,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugB2VRXI:debug3VOIJE,107,1681961516956,"{""phase"": ""postquestionnaire"", ""name"": ""5""}"
debugB2VRXI:debug3VOIJE,108,1681961517122,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugB2VRXI:debug3VOIJE,109,1681961517122,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugB2VRXI:debug3VOIJE,110,1681961517122,"{""phase"": ""postquestionnaire"", ""name"": ""5""}"
debugB2VRXI:debug3VOIJE,111,1681961594281,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugB2VRXI:debug3VOIJE,112,1681961594282,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugB2VRXI:debug3VOIJE,113,1681961594282,"{""phase"": ""postquestionnaire"", ""name"": ""5""}"
debugB2VRXI:debug3VOIJE,114,1681961595312,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
debugB2VRXI:debug3VOIJE,115,1681961595313,"{""phase"": ""postquestionnaire"", ""name"": ""on""}"
debugB2VRXI:debug3VOIJE,116,1681961595313,"{""phase"": ""postquestionnaire"", ""name"": ""5""}"
>>>>>>> Stashed changes
